Category,Original,Transformed
Gen Z â†’ Formal,"brb, gotta dip","Be right back, I have to leave."
Gen Z â†’ Formal,that party was lit,That party was very exciting.
Gen Z â†’ Formal,"yo chill, it's all good","Relax, everything is fine."
Gen Z â†’ Formal,can't even rn,I'm overwhelmed right now.
Gen Z â†’ Formal,wyd later?,What are your plans later?
Gen Z â†’ Formal,this movie slaps,This movie is excellent.
Gen Z â†’ Formal,"nah, Iâ€™m good","No, thank you."
Gen Z â†’ Formal,lowkey wanna skip,"Honestly, I want to skip it."
Gen Z â†’ Formal,ngl Iâ€™m shook,I'm honestly surprised.
Gen Z â†’ Formal,sheâ€™s the real MVP,She truly deserves the credit.
Gen Z â†’ Formal,itâ€™s giving classy vibes,It conveys a classy impression.
Gen Z â†’ Formal,stop the cap,Please be honest.
Gen Z â†’ Formal,letâ€™s bounce,Letâ€™s leave now.
Gen Z â†’ Formal,thatâ€™s sus,That seems suspicious.
Gen Z â†’ Formal,Iâ€™m dead ðŸ˜‚,That is extremely funny.
Gen Z â†’ Formal,big yikes,That is quite unfortunate.
Gen Z â†’ Formal,hit me up,Contact me later.
Gen Z â†’ Formal,gotta flex a bit,I need to show off a little.
Gen Z â†’ Formal,vibe check!,Just checking the mood.
Gen Z â†’ Formal,not me crying ðŸ˜­,I'm feeling emotional.
Gen Z â†’ Formal,fr bro this meeting got me snoozin ðŸ˜´,"Honestly, this meeting is putting me to sleep."
Gen Z â†’ Formal,mood af,That's very relatable.
Gen Z â†’ Formal,this tea is hot â˜•,This gossip is intense.
Gen Z â†’ Formal,highkey obsessed,I'm truly very interested.
Gen Z â†’ Formal,idc tbh,I honestly do not care.
Gen Z â†’ Formal,"felt cute, might delete later","I felt confident earlier, but unsure now."
Gen Z â†’ Formal,gonna ghost for a while,I'll be taking a break from social interactions.
Gen Z â†’ Formal,Iâ€™m screaming,Thatâ€™s hilarious!
Gen Z â†’ Formal,this ainâ€™t it chief,This is not acceptable.
Gen Z â†’ Formal,letâ€™s link,Letâ€™s meet up later.
Gen Z â†’ Formal,yo this is fire ðŸ”¥,This is really impressive.
Gen Z â†’ Formal,donâ€™t @ me,Please don't argue with me.
Gen Z â†’ Formal,no cap,I'm being completely honest.
Gen Z â†’ Formal,sending good vibes,Wishing you well.
Gen Z â†’ Formal,on god,I swear it's true.
Gen Z â†’ Formal,we vibin,We are enjoying the moment.
Gen Z â†’ Formal,bet,Alright!
Gen Z â†’ Formal,you do you,Do what makes you happy.
Gen Z â†’ Formal,catch feels,Developing romantic feelings.
Gen Z â†’ Formal,heâ€™s extra,He tends to exaggerate.
Gen Z â†’ Formal,they woke af,They are very socially aware.
Gen Z â†’ Formal,take the L,Accept the failure.
Gen Z â†’ Formal,cringe,That's embarrassing.
Gen Z â†’ Formal,get wrecked,You lost significantly.
Gen Z â†’ Formal,ok boomer,"Okay, older generation."
Gen Z â†’ Formal,snatched,Looking stylish.
Gen Z â†’ Formal,slay queen,You look amazing!
Gen Z â†’ Formal,flex on them,Show off your success.
Gen Z â†’ Formal,drip too hard,Very fashionable outfit.
Gen Z â†’ Formal,thatâ€™s a W,Thatâ€™s a success.
Gen Z â†’ Formal,heâ€™s sus,Heâ€™s acting suspicious.
Gen Z â†’ Formal,canâ€™t relate,I can't understand that experience.
Gen Z â†’ Formal,spill the tea,Tell me the news.
Gen Z â†’ Formal,periodt,Exactly!
Gen Z â†’ Formal,ratio,You didnâ€™t win this argument.
Gen Z â†’ Formal,same energy,Has a similar attitude.
Gen Z â†’ Formal,cancelled,No longer supported.
Gen Z â†’ Formal,simp,Infatuated person.
Gen Z â†’ Formal,shooketh,Truly surprised.
Gen Z â†’ Formal,this hits different,This feels unique.
Gen Z â†’ Formal,say less,Say no more.
Gen Z â†’ Formal,stan culture,Celebrity admiration culture.
Gen Z â†’ Formal,Iâ€™m weak,Thatâ€™s hilarious.
Gen Z â†’ Formal,thatâ€™s a flex,You're showing off.
Gen Z â†’ Formal,this is bussin,This tastes amazing.
Gen Z â†’ Formal,he got clapped,He lost badly.
Gen Z â†’ Formal,Iâ€™m vibing,I'm enjoying myself.
Gen Z â†’ Formal,zero chill,Completely unrestrained.
Gen Z â†’ Formal,too extra,Too dramatic.
Gen Z â†’ Formal,get that bread,Go earn some money.
Gen Z â†’ Formal,yeet,Throw it enthusiastically.
Gen Z â†’ Formal,sending it,I'm doing it wholeheartedly.
Gen Z â†’ Formal,I canâ€™t deal,Iâ€™m overwhelmed.
Gen Z â†’ Formal,major throwback,A big nostalgic moment.
Gen Z â†’ Formal,he snapped,He performed exceptionally.
Gen Z â†’ Formal,Iâ€™m not okay,I'm not feeling well.
Gen Z â†’ Formal,donâ€™t trip,Donâ€™t worry.
Gen Z â†’ Formal,sus af,Very suspicious.
Gen Z â†’ Formal,itâ€™s mid,Itâ€™s average.
Gen Z â†’ Formal,Iâ€™m shooketh,Iâ€™m genuinely shocked.
Gen Z â†’ Formal,vibe check failed,You failed the attitude check.
Gen Z â†’ Formal,sksksk,Laughing uncontrollably.
Gen Z â†’ Formal,and I oop,Iâ€™m surprised and confused.
Gen Z â†’ Formal,drip check,Very stylish appearance.
Gen Z â†’ Formal,Iâ€™m crying,I'm very emotional.
Gen Z â†’ Formal,get lit,Let's have fun.
Gen Z â†’ Formal,pull up,Come over.
Gen Z â†’ Formal,itâ€™s a bop,Itâ€™s very catchy.
Gen Z â†’ Formal,catch these hands,Prepare for a fight.
Gen Z â†’ Formal,Iâ€™m done,Iâ€™ve had enough.
Gen Z â†’ Formal,real ones know,True supporters understand.
Gen Z â†’ Formal,deadass,I'm serious.
Gen Z â†’ Formal,finna bounce,I'm about to leave.
Gen Z â†’ Formal,say no more,Understood.
Gen Z â†’ Formal,he wildin,Heâ€™s acting crazy.
Gen Z â†’ Formal,letâ€™s collab,Letâ€™s work together.
Gen Z â†’ Formal,fire emoji moment,This deserves applause.
Gen Z â†’ Formal,based,Confident and bold.
Gen Z â†’ Formal,flex alert,Please stop talking.
Gen Z â†’ Formal,savage mode,Whatâ€™s the latest update?
Gen Z â†’ Formal,talk to the hand,I keep thinking about it.
Gen Z â†’ Formal,whatâ€™s the 411,I support that relationship.
Gen Z â†’ Formal,living rent free,Only strange behavior here.
